Age,Previouscompany,Religion,NumberOfKids,Region,InterviewScore
40,Tunde Motors,Buddhist,8,Mono,>10
67,Moov,Buddhist,7,Alibori,>10
50,Tunde Motors,Christian,2,Ouémé,>10
20,MTN,Buddhist,10,Alibori,10
70,Moov,Buddhist,6,Alibori,<10
29,MTN,Muslim,5,Zou,>10
37,Tunde Motors,Buddhist,10,Mono,10
67,MTN,Muslim,10,Donga,<10
60,Tunde Motors,Buddhist,2,Collines,>10
39,Moov,Christian,6,Atlantique,>10
58,Sobebra,Christian,6,Littoral,>10
66,Sobebra,Other,4,Atacora,>10
21,MTN,Buddhist,6,Collines,10
23,Other,Other,10,Littoral,10
55,Tunde Motors,Muslim,3,Zou,10
56,Other,Other,5,Ouémé,>10
69,Sobebra,Buddhist,5,Atacora,10
46,Sobebra,Christian,7,Alibori,<10
22,Other,Buddhist,10,Zou,>10
70,MTN,Christian,8,Littoral,<10
27,Tunde Motors,Muslim,3,Alibori,<10
28,Other,Buddhist,10,Ouémé,10
51,Moov,Muslim,9,Atlantique,<10
64,Tunde Motors,Muslim,4,Littoral,10
35,Moov,Christian,0,Atacora,10
37,MTN,Christian,10,Zou,>10
47,Moov,Other,1,Donga,10
51,Other,Muslim,8,Zou,<10
23,MTN,Other,8,Donga,<10
38,Sobebra,Christian,7,Zou,<10
65,Tunde Motors,Christian,0,Atlantique,10
63,Tunde Motors,Other,6,Couffo,<10
70,Moov,Muslim,0,Mono,<10
62,Other,Other,2,Couffo,<10
70,Moov,Buddhist,9,Couffo,>10
58,MTN,Christian,3,Zou,>10
68,Tunde Motors,Buddhist,7,Atacora,>10
40,Tunde Motors,Buddhist,4,Littoral,<10
40,Moov,Buddhist,2,Zou,>10
51,MTN,Christian,7,Mono,<10
60,Moov,Other,2,Atlantique,10
66,Tunde Motors,Other,3,Ouémé,<10
50,Tunde Motors,Other,9,Ouémé,>10
63,Other,Muslim,3,Zou,10
39,MTN,Muslim,0,Zou,>10
21,Other,Buddhist,4,Atlantique,10
60,Tunde Motors,Muslim,9,Couffo,>10
32,MTN,Other,2,Couffo,<10
46,Moov,Christian,2,Mono,<10
50,Moov,Muslim,10,Zou,<10
33,Moov,Buddhist,6,Ouémé,10
64,Sobebra,Buddhist,2,Atacora,10
32,Tunde Motors,Muslim,8,Atacora,10
46,MTN,Buddhist,8,Ouémé,>10
27,Tunde Motors,Christian,3,Plateau,<10
55,MTN,Muslim,8,Ouémé,>10
70,Tunde Motors,Muslim,10,Plateau,10
44,Tunde Motors,Other,4,Atacora,<10
20,Moov,Buddhist,7,Alibori,<10
60,MTN,Christian,3,Mono,<10
51,Other,Muslim,8,Mono,>10
50,Tunde Motors,Buddhist,6,Atacora,10
21,Sobebra,Other,5,Atacora,<10
70,Sobebra,Muslim,8,Collines,<10
70,Sobebra,Other,3,Collines,>10
38,Tunde Motors,Christian,7,Donga,>10
67,Sobebra,Buddhist,6,Littoral,<10
33,Sobebra,Buddhist,8,Alibori,>10
41,Other,Buddhist,2,Collines,10
44,MTN,Muslim,8,Atacora,<10
28,Sobebra,Buddhist,2,Ouémé,<10
31,Sobebra,Buddhist,7,Collines,10
37,MTN,Other,5,Alibori,>10
31,Tunde Motors,Christian,10,Plateau,<10
31,Tunde Motors,Muslim,7,Littoral,<10
62,Sobebra,Christian,9,Alibori,<10
61,Other,Christian,8,Couffo,10
25,Moov,Other,3,Mono,<10
48,Moov,Muslim,6,Collines,10
29,MTN,Christian,9,Alibori,<10
59,Tunde Motors,Christian,10,Zou,>10
69,Tunde Motors,Other,5,Plateau,>10
41,Moov,Buddhist,1,Couffo,<10
67,Sobebra,Other,2,Collines,<10
20,MTN,Buddhist,0,Littoral,<10
44,Moov,Christian,7,Ouémé,>10
21,Moov,Other,5,Atlantique,<10
68,Tunde Motors,Other,5,Couffo,>10
57,Moov,Muslim,3,Plateau,>10
